zipcode,latitude,longitude
10065,40.766872929910015,-73.97716405005357
10065,40.76443108183392,-73.96405541691033
10065,40.756030523257785,-73.98343520455408
10065,40.77056520327445,-73.97566783952391
10065,40.75406914318667,-73.97050947807452
10065,40.76639972246029,-73.97081488619963
10065,40.76689293118708,-73.98157358274526
10065,40.76627746301266,-73.97501394609121
10065,40.7605134077025,-73.97321241567164
10065,40.77043495882799,-73.97915594817023
10065,40.75425767592566,-73.97755013180229
10065,40.76846499927432,-73.97607862115953
10065,40.766042416899815,-73.97597097744621
10065,40.77087505152935,-73.97328778334413
10065,40.76049164102047,-73.96528438025388
10022,40.76518054205879,-73.96597325699021
10022,40.75752273172336,-73.97693087063966
10022,40.7584331756518,-73.9647747061753
10022,40.75010125539798,-73.97106412273673
10022,40.75565020382942,-73.97736345869495
10022,40.76124939842336,-73.9749174977951
10022,40.75506145516957,-73.96449092133552
10022,40.76334114301857,-73.97414521911064
10022,40.74983582692459,-73.97309667742685
10022,40.76654750164181,-73.9702779952586
10022,40.76290669787177,-73.98247895065252
10022,40.75245579348256,-73.96422047175017
10022,40.7663294029905,-73.96861603320016
10022,40.75539624621575,-73.98201278509818
10022,40.763838228634775,-73.98181434914586
10022,40.76798696584532,-73.97116408908168
10022,40.76060404003936,-73.96711229710463
10022,40.75679777984305,-73.97488129311006
10022,40.74936208945339,-73.96319268431351
10022,40.756362462108434,-73.96637747276493
10022,40.75323083586355,-73.96341401943867
10022,40.759838425338096,-73.97155172002127
10022,40.7536031556451,-73.97633174829805
10022,40.749277287319245,-73.9808488391306
10022,40.7490524893449,-73.98051869924117
10022,40.768476648948,-73.97038285546961
10022,40.766095767544506,-73.98243753507862
10022,40.75221031326802,-73.9755519683149
10022,40.74911324382996,-73.97150499373265
10022,40.750722441633165,-73.96831141231735
10022,40.75877615697465,-73.97177668652434
10022,40.76478287177199,-73.97345471555211
10022,40.76407361673273,-73.98211451319216
10022,40.76371066711188,-73.98288254328791
10022,40.75941053537634,-73.97278743669565
10022,40.74941319917364,-73.97968335990659
10022,40.760202784182106,-73.97109438011205
10022,40.75524807382629,-73.97376869592071
10022,40.75017251333284,-73.96861964744441
10022,40.76596267494746,-73.97919063618977
10022,40.75441575717121,-73.98186389340943
10022,40.75157840289686,-73.97488120634245
10022,40.76493323582278,-73.97342541278907
10022,40.75258758043188,-73.9659385487713
10022,40.76098359901084,-73.98153749491368
10022,40.76301563622199,-73.96504215245642
10022,40.75420948517879,-73.97693270643578
10022,40.754620368439305,-73.9679078188457
10022,40.767253794022224,-73.98220792310127
10022,40.75106518367076,-73.97992483360005
10022,40.756255766099976,-73.97733083070122
10022,40.75962899622931,-73.98095829523722
10022,40.76572006551893,-73.97008063128709
10022,40.76845138497932,-73.9666952092303
10022,40.75101609472862,-73.97470584067989
10022,40.75588826615474,-73.97763960411534
10022,40.750071162538894,-73.98260951774029
10022,40.75684350607951,-73.9789637141981
10022,40.76230762267389,-73.97128664496297
10022,40.761961923018674,-73.98002759294043
10022,40.76002635865701,-73.9801723892672
10022,40.75552042864221,-73.98134052613027
10022,40.760943909979765,-73.96804988649005
10022,40.76879688815171,-73.98111374338698
10022,40.76465368751572,-73.97129610902608
10022,40.749879860156064,-73.9784573617918
10022,40.75675019148606,-73.98085142787488
10022,40.76535865100437,-73.97088595013878
10022,40.76173486482722,-73.96625354923086
10022,40.75608424654828,-73.98293986337035
10022,40.76127467334175,-73.96449679299052
10022,40.76444258938464,-73.97087653513397
10022,40.75454341430818,-73.97730070524504
10022,40.764163878717554,-73.97147620349607
10022,40.7511090077989,-73.97057036161
10022,40.75806842801153,-73.96760875863352
10022,40.75511136696845,-73.97277206728961
10022,40.76752255032855,-73.97145227156945
10022,40.76685876742331,-73.9726977231706
10022,40.76334299906189,-73.96310494648411
10022,40.754367432237984,-73.9775143785337
10022,40.76386491751947,-73.97170425703158
10022,40.76010511872922,-73.98197278114233
10022,40.7618490008492,-73.97757763904804
10022,40.760892494901725,-73.9806276979393
10022,40.75094608881435,-73.97169714124222
10022,40.75546260621076,-73.97133298735484
10022,40.754937287345285,-73.96917306448024
10022,40.75975007470066,-73.97104000613433
10022,40.75382093141777,-73.96764384100277
10022,40.7524977150125,-73.96731503302192
10022,40.76345005334184,-73.98197821276534
10022,40.76552213976177,-73.97848139119641
10022,40.7625252529851,-73.97925786893036
10022,40.758923781793584,-73.98020005917516
10022,40.75234965466123,-73.96349358869952
10022,40.76628264842907,-73.96833131896913
10022,40.76481310209247,-73.96835415374527
10022,40.750169009895465,-73.96924637158877
10022,40.764902045147046,-73.9734834037687
10022,40.77071924385847,-73.97063361722753
10022,40.768938858876,-73.97305000073085
10022,40.7726165799244,-73.97052218960879
10022,40.769043132786834,-73.97855460549928
10022,40.76839540153635,-73.9693054511036
10022,40.75754553567668,-73.98142675258916
10022,40.75829600127192,-73.969723326109
10022,40.75835482656642,-73.97727111137368
10022,40.769148189658885,-73.96734866487272
10022,40.77079426442299,-73.9674740365778
10022,40.75670017858253,-73.9669779116618
10022,40.75698728594917,-73.97877485914186
10022,40.76994966447992,-73.97690596324719
10022,40.77006532325144,-73.97090504061825
10022,40.76448546239067,-73.97237378728205
10022,40.76789553621348,-73.96384876200476
10022,40.773387431395406,-73.98035493625197
10022,40.76891579563719,-73.9656520647072
10022,40.77282901289895,-73.96412177456803
10022,40.76950946431193,-73.97479653226266
10022,40.76804809979156,-73.96900398059883
10022,40.76128389357587,-73.97035457416814
10022,40.768331011494965,-73.97940146535605
10022,40.76498651129997,-73.9665406191283
10022,40.76740617677354,-73.96809045142503
10022,40.77242490002536,-73.98331516454665
10022,40.75869541405729,-73.97895262460942
10022,40.76931998595375,-73.9671036494327
10022,40.76517692929863,-73.98037627475186
10022,40.76012633485302,-73.97518509217751
10022,40.771703618040526,-73.97142883053559
10022,40.76630428326796,-73.98018010063397
10022,40.77362351217396,-73.97733963327018
10022,40.76988074897355,-73.97815952519852
10022,40.76987798358356,-73.9709314975511
10022,40.7592122471404,-73.96586111553913
10022,40.76553118475999,-73.96948824860806
10022,40.763139207964585,-73.96360288429942
10022,40.76796804940006,-73.97739478331377
10022,40.75757440297491,-73.98324512560396
10022,40.7557700720084,-73.98179178254061
10022,40.75837599388782,-73.9657629427457
10022,40.76618136930483,-73.98087631349009
10022,40.761429404579765,-73.98112143241893
10022,40.76432010447897,-73.97957084963478
10022,40.77363135396071,-73.97347945166118
10022,40.7600231941111,-73.96872795714606
10022,40.75642206823803,-73.96738829695506
10022,40.758959574865,-73.98067094057224
10022,40.75770474039212,-73.97184213529349
10022,40.771691266293146,-73.97434703632607
10022,40.763534721909615,-73.97792387251053
10022,40.76029678703886,-73.96362955496858
10022,40.75965642342248,-73.96475178241188
10022,40.7605486988603,-73.96901575281834
10022,40.75925902565838,-73.9779510778531
10022,40.77263176189788,-73.96754785481447
10022,40.77161562492344,-73.97099754012905
10022,40.76235313736198,-73.96687845562515
10022,40.755350239744565,-73.98284659225864
10022,40.76795423935662,-73.98168724091954
10022,40.75473390066138,-73.96678445466196
10022,40.75920882951385,-73.97118991189352
10022,40.77404389417208,-73.97825184674086
10022,40.7720671954375,-73.97511716291741
10022,40.76932717111797,-73.96541003147235
10022,40.75707909206548,-73.96538890138902
10022,40.76247274326315,-73.96664287410172
10022,40.76127442944113,-73.9661667994887
10022,40.76796822803844,-73.96596324283372
10022,40.75741715767609,-73.96413977589563
10022,40.75832719259478,-73.97892943327412
10022,40.758607620844046,-73.97445444921985
10022,40.77195319027297,-73.97652020480712
10022,40.757645431653735,-73.98263333408761
10022,40.77189005243345,-73.96677664944232
10022,40.757587952308256,-73.96956462323642
10022,40.75784860309752,-73.98070648420386
10022,40.77183842798559,-73.97034549214293
10022,40.7729178776339,-73.98074286750715
10022,40.77254198363941,-73.96598610504722
10022,40.76022525745237,-73.96995554345246
10022,40.76855082873458,-73.96792018246656
10022,40.77317555826875,-73.97638727454435
10022,40.770245729221806,-73.97188287020217
10022,40.77104105034534,-73.9741475186394
10022,40.76010197822788,-73.9642263346316
10022,40.75731948970882,-73.98273019214714
10022,40.77178622094665,-73.98148003573375
10022,40.76966789996293,-73.97977150467453
10022,40.76483430594261,-73.97662602708169
10022,40.75591704446472,-73.96620005449178
10022,40.76009516382023,-73.97347655361895
10022,40.76206985411405,-73.97690255998695
10022,40.75868582685681,-73.98113772005819
10022,40.75591313600261,-73.96513890306503
10022,40.75923174788024,-73.98137442063737
10022,40.754322865349536,-73.97909743279632
10022,40.76894912987149,-73.97560849676297
10022,40.77303936488181,-73.97349866422604
10017,40.76393685511316,-73.96566540564731
10017,40.74859478936383,-73.97946823486937
10017,40.76264637568089,-73.96553622165732
10017,40.749152178822165,-73.97812395531896
10017,40.763411851350526,-73.97448597726884
10017,40.74997036149939,-73.97562614586332
10017,40.75896077183913,-73.97235386726737
10017,40.755800895524295,-73.97548661362687
10017,40.76346598199611,-73.98188727963203
10017,40.76747920885437,-73.96452428275215
10017,40.75171432139486,-73.9723598000235
10017,40.7583780061091,-73.98025823560221
10017,40.75326111683976,-73.97527042169523
10017,40.7598588506621,-73.97000350623073
10017,40.762410664614976,-73.98241513075736
10017,40.75333881474154,-73.97734408301434
10017,40.76041365029645,-73.97837363732363
10017,40.74911427833733,-73.96729008039614
10017,40.76549137738286,-73.98015128313719
10017,40.752150014901446,-73.98266804619757
10017,40.76336700440867,-73.97586697668102
10017,40.76044481784613,-73.9731559027972
10017,40.762203195070654,-73.96674748929709
10017,40.76622603889715,-73.98168134520805
10017,40.76519782162934,-73.96824419311262
10017,40.76581967496891,-73.96504066950702
10017,40.7678878255528,-73.98176542893617
10017,40.75558916130385,-73.9693440946956
10017,40.75366928333872,-73.96520043645621
10017,40.75402203174248,-73.97864970328968
10017,40.76698814452722,-73.97776161262398
10017,40.754025518117615,-73.97671986564764
10017,40.76775197317681,-73.98079448265547
10017,40.75800627867942,-73.97717844648304
10017,40.75103134028391,-73.97538438661833
10017,40.76114429859163,-73.9742926370623
10017,40.7543932186264,-73.96575869348764
10017,40.75448285384011,-73.98313326723378
10017,40.75952860132528,-73.98169473851706
10017,40.76467970693782,-73.9744623499181
10017,40.74980186142516,-73.97402183898265
10017,40.75695984782454,-73.97509245485288
10017,40.76163186449031,-73.96539611856147
10017,40.7618641470475,-73.97896419417
10017,40.75171701648677,-73.97949418557478
10017,40.75859427533205,-73.97508330988033
10017,40.75113573004644,-73.97419812932607
10017,40.74835653689149,-73.97102237290974
10017,40.75718874410017,-73.96379869260976
10017,40.75150230689967,-73.97467623870612
10017,40.74867278012327,-73.98007155962573
10017,40.76762089352872,-73.96384052315987
10017,40.74863110884207,-73.96734175349383
10017,40.75699305442352,-73.9674043319514
10017,40.75790641123681,-73.96492092639012
10017,40.75154205898777,-73.97860162131336
10017,40.753822642139625,-73.96526718769147
10017,40.75487469320614,-73.9644323051903
10017,40.760920445729006,-73.96618483898655
10017,40.76525439694437,-73.98063583603995
10017,40.75306769333392,-73.96453135127935
10017,40.75053413405015,-73.96874749902783
10017,40.766214510360925,-73.97294928875199
10017,40.75562178374378,-73.97565034847854
10017,40.75327109387922,-73.96423065893683
10017,40.75690464546803,-73.98286799680209
10017,40.751043664776944,-73.98076862342236
10017,40.75290231094037,-73.9800797732538
10017,40.75575534047784,-73.97868932251768
10017,40.76350824111571,-73.96558297569676
10017,40.75242620255747,-73.97031097130792
10017,40.76007734854967,-73.97123361949996
10017,40.74900986819902,-73.97913174646268
10017,40.754164981320905,-73.98174982288091
10017,40.76749517272015,-73.96836505268196
10017,40.75140974518885,-73.98119019436048
10017,40.76434572655737,-73.97299822202227
10017,40.74990273574696,-73.97802471513657
10017,40.75081794730507,-73.97297976766188
10017,40.758887230197416,-73.96369441810202
10017,40.74975169825648,-73.96449035482917
10017,40.760266219964606,-73.98053215517162
10017,40.757908227335975,-73.98078222436497
10017,40.76546300246675,-73.96966245574572
10017,40.76659818130383,-73.96464159960925
10017,40.75103913797727,-73.96815197711287
10017,40.75385352477706,-73.96370846701596
10017,40.7525403956861,-73.97622719532798
10017,40.75417631456312,-73.969534834036
10017,40.75456613048839,-73.97899178918868
10017,40.75110051935194,-73.98086435000053
10017,40.76754150777264,-73.96540383338052
10017,40.76171055783927,-73.96595236732522
10017,40.76802261644526,-73.97629956525392
10017,40.763870731640345,-73.97158284718128
10017,40.750591510488185,-73.97714599708283
10017,40.748743992660856,-73.96412781029143
10017,40.75555805413765,-73.96985659961555
10017,40.76755272496863,-73.96381065752541
10017,40.75741827507384,-73.98265492430835
10022,40.77032944756011,-73.97710525008668
10022,40.7668549317716,-73.97778644881221
10022,40.7672622222701,-73.97133420997856
10022,40.76110064157245,-73.97728179761376
10022,40.75261681629777,-73.97306088253364
10022,40.76133866205975,-73.96066639153122
10022,40.75186366256238,-73.96004691617298
10022,40.75452797518909,-73.9716815646654
10022,40.764904219906825,-73.95944018392268
10022,40.75580280018459,-73.96997113420969
10022,40.756686153490335,-73.96473514797906
10022,40.76706778596418,-73.96660909889737
10022,40.75593908266137,-73.97455094978635
10022,40.753450402601366,-73.96169030130922
10022,40.75248571083337,-73.95968219515989
10022,40.75776835735616,-73.9656573358706
10022,40.76574830770835,-73.96490798711129
10022,40.75651476868152,-73.96219326790121
10022,40.756683440041805,-73.9731823346439
10022,40.75813408934769,-73.96536960459568
10022,40.76344997377922,-73.9593748125119
10022,40.75512452425352,-73.96227797584064
10022,40.7532379354485,-73.96621783626549
10022,40.77033374046451,-73.95803269547521
10022,40.753731991677626,-73.97700112737286
10022,40.760549917012646,-73.97047612508747
10022,40.76288019584983,-73.95805942891158
10022,40.75460961191382,-73.97474589347843
10022,40.763055560511695,-73.96477746074807
10022,40.758177013222685,-73.96540569090328
10022,40.76830552875643,-73.96399976141373
10022,40.75130758836767,-73.97046862395922
10022,40.75117746565622,-73.97533019186768
10022,40.76282527930547,-73.9670749823088
10022,40.752864255934206,-73.97727113583359
10022,40.76090453948433,-73.97418320460856
10022,40.76890755989678,-73.97563698847466
10022,40.7538401680155,-73.97654927528201
10022,40.758613759878806,-73.95900936953147
10022,40.76095697241248,-73.97195579650722
10022,40.75731502700402,-73.96232501828281
10022,40.75113090500766,-73.97104982775316
10022,40.75957170173026,-73.96327521474868
10022,40.76726283790349,-73.96584334975215
10022,40.761696950898646,-73.95929961550885
10022,40.75946671921701,-73.95832515652609
10022,40.76561740938825,-73.97664167367527
10022,40.7584260709463,-73.96164484616934
10022,40.75988926136727,-73.95830602692415
10022,40.7557058356224,-73.95895624896573
10022,40.76399070560199,-73.9599944206555
10022,40.75594195191504,-73.96380576587677
10022,40.76391194964263,-73.9707128565965
10022,40.75801588409728,-73.97706082303507
10022,40.75549690746244,-73.95987088208231
10022,40.758206603273976,-73.96525940070046
10022,40.75913457258352,-73.96577102626773
10022,40.76932769967003,-73.96594064452243
10022,40.76704465477852,-73.97686975619746
10022,40.75726808180797,-73.95832767269825
10022,40.76311656695088,-73.9721089054043
10022,40.76667201274287,-73.96355876010679
10022,40.76993737159393,-73.95887500777344
10022,40.76622466508575,-73.97729109797562
10022,40.751561912156106,-73.9610921008202
10022,40.7672661551121,-73.9580457535342
10022,40.76204231988691,-73.9755161954511
10022,40.751904765744285,-73.96714389928339
10022,40.7529031104491,-73.95946982120479
10022,40.75504387206201,-73.9632477565306
10022,40.76595675331619,-73.97449989425053
10022,40.76463284642784,-73.97322476699263
10022,40.75974116629752,-73.96508456548986
10022,40.76826518082998,-73.97665658769849
10022,40.75147016507737,-73.97116853819573
10022,40.76561157692099,-73.97333285598532
10022,40.76100155958097,-73.97666915280553
10022,40.76704384862566,-73.96461153358312
10022,40.7690506261165,-73.95996733276522
10022,40.765783180206526,-73.96796694809355
10022,40.77104290648165,-73.95895802858807
10022,40.75968519750396,-73.97615645964726
10022,40.7612639643343,-73.9661537748563
10022,40.77104365263874,-73.96181758987922
10022,40.75430990136601,-73.95912832541435
10022,40.75736489149215,-73.95947920455271
10022,40.76281350324752,-73.96589805426237
10022,40.76842156785674,-73.96208182201433
10022,40.766352940723486,-73.96303883428003
10022,40.7622304487175,-73.97796719217884
10022,40.76351977022989,-73.96224513408765
10022,40.75331525735872,-73.96077083288438
10022,40.75120074230851,-73.97148035066063
10022,40.76128199284047,-73.96274945107528
10022,40.75687182313571,-73.97492264870671
10022,40.7517217738032,-73.96678086137558
10022,40.75258603061494,-73.96757129746892
10022,40.7695083114119,-73.97259698715217
10022,40.762628131995854,-73.97788215109638
10022,40.76754559839653,-73.96012240942204
10024,40.786580060061006,-73.9688578276189
10024,40.77954528307908,-73.9807202130422
10024,40.771154595924735,-73.98354972091953
10024,40.78272367108464,-73.97102436291377
10024,40.785308359618654,-73.98181185264006
10024,40.77554639416309,-73.98336380905918
10024,40.78058433627259,-73.96870240347538
10024,40.775407567237416,-73.9819060785093
10024,40.77115523982924,-73.98064611697637
10024,40.79008116623998,-73.98054924355675
10024,40.7718511238085,-73.97856679753089
10024,40.78786668027109,-73.98591006055925
10024,40.78099031958384,-73.96900996100956
10024,40.775810246332206,-73.98066094297916
10024,40.78149509048464,-73.97986080725099
10024,40.773723455304896,-73.9798880990623
10024,40.77637847655304,-73.9755615733621
10024,40.77583922114906,-73.9758651024041
10024,40.77113822030548,-73.97370061452771
10024,40.77493241198137,-73.97968184642913
10024,40.77956440007218,-73.97097881466715
10024,40.78857602958405,-73.9703334132284
10024,40.77670495020679,-73.97093113833559
10024,40.7837933169297,-73.97005232382269
10024,40.77430629338131,-73.96745353847616
10024,40.77347265569238,-73.9742700023841
10024,40.77109130689702,-73.96896531297854
10024,40.77555003918175,-73.97065227080657
10024,40.78691617095614,-73.97935681532697
10024,40.78249477031324,-73.98001173721659
10024,40.78697151204724,-73.98081314269265
10024,40.78398652522736,-73.97541937922651
10024,40.78513008788534,-73.98612338547602
10024,40.78681886869976,-73.98282962611907
10024,40.78350632777896,-73.98173996045007
10024,40.77112572651976,-73.97242131467391
10024,40.77217844840781,-73.97558431019853
10024,40.78102877468843,-73.98592577753621
10024,40.78691932015563,-73.97157007066677
10024,40.77887818260516,-73.97798801998016
10024,40.77227181815481,-73.97858473122709
10024,40.77981750194643,-73.97299649797019
10024,40.78947857871941,-73.97042948031424
10024,40.7776563962039,-73.9717646695222
10024,40.78777753080566,-73.98575011196603
10024,40.77644014755169,-73.97388916867656
10024,40.78936621288938,-73.97201841092698
10024,40.77531176879245,-73.98034735643895
10024,40.77817454328226,-73.97763511804055
10024,40.779302302200925,-73.98016462454332
10024,40.78234360189583,-73.96740783131699
10024,40.78401489293483,-73.97955319864552
10024,40.7849779169183,-73.97551593589817
10024,40.78900707549972,-73.97008587497726
10024,40.77497034925938,-73.977930680997
10024,40.778877026074426,-73.97798678508401
10024,40.77169105589757,-73.97897862709927
10024,40.77278051673967,-73.97151073976572
10024,40.7892280054431,-73.97262370627743
10024,40.78385120926357,-73.97110423611174
10024,40.78067518289303,-73.98004551496439
10024,40.77287357959564,-73.97136731832225
10024,40.78714510227032,-73.97907415895023
10024,40.77677422224822,-73.98074056526272
10024,40.77329743547173,-73.98099133833504
10024,40.79073459057274,-73.98491253194686
10024,40.788302153583686,-73.98716569144297
10024,40.78544346754444,-73.9787176579228
10024,40.7745888117233,-73.98303407253358
10024,40.78614550070965,-73.98148726174281
10024,40.78579112355582,-73.97115816202896
10024,40.77436269700904,-73.97429188183561
10024,40.79058117385196,-73.9859998064274
10024,40.78100158851914,-73.96943730791195
10024,40.78363988301227,-73.98166252227828
10024,40.77580378181748,-73.98138355252641
10024,40.771644459264216,-73.98543572300694
10024,40.78983214196905,-73.97671452283176
10024,40.77240473305186,-73.97656602896964
10024,40.77692417389705,-73.97130697589506
10024,40.771091973398455,-73.97956982927003
10024,40.783904260915925,-73.978962059593
10024,40.78461944417021,-73.97579893009623
10024,40.7818979039267,-73.98395862484237
10024,40.77780728457119,-73.97188125481715
10024,40.772297259988655,-73.9710274152434
10024,40.77562682926875,-73.97933153371255
10024,40.78014313008127,-73.98305648097987
10024,40.78907680288271,-73.973431294494
10024,40.770826242671326,-73.97114223735844
10024,40.77464736121355,-73.97898299108441
10024,40.787360958465385,-73.9688674373462
10024,40.7892951988284,-73.9753185124495
10024,40.777231620496416,-73.97035210649959
10024,40.781344996156086,-73.96854118924671
10024,40.78191553511627,-73.98285437355023
10024,40.78312350040556,-73.97658557977802
10024,40.78569887075789,-73.97855234117458
10024,40.79002534920428,-73.98059715080655
10024,40.77134962084115,-73.9715961073395
10024,40.7799682650672,-73.97237952145377
10024,40.77501902888122,-73.98043494151068
10024,40.773048834737175,-73.97812295111027
10024,40.77153038459845,-73.97421729952192
10024,40.782429708713536,-73.9756973214971
10024,40.779997832567446,-73.97254941457608
10024,40.77826131008317,-73.97311877158948
10024,40.77296633280683,-73.98527483203536
10024,40.77839903865785,-73.98014901956189
10024,40.79069436041137,-73.96975806071885
10024,40.77488244078038,-73.96841040699573
10024,40.78426531648176,-73.97521922429382
10024,40.78537332411735,-73.98697206334293
10024,40.784611036642346,-73.97068043523005
10024,40.77123439616056,-73.97656730941158
10024,40.78805693347536,-73.96858140398605
10024,40.77437784871885,-73.98318311512836
10024,40.77563138623147,-73.97120828828571
10024,40.78528651699944,-73.97754282734225
10024,40.78337837541438,-73.98640189592163
10024,40.78789971175139,-73.97192048115305
10024,40.77190745561116,-73.98127088058037
10024,40.77736481235069,-73.9698769344756
10024,40.78466244767093,-73.97006117263363
10024,40.77387105468473,-73.97513241725167
10024,40.77695427382602,-73.98144486165994
10024,40.78977643397378,-73.97721959060864
10024,40.77114715981697,-73.98695994578719
10024,40.7798462047455,-73.97023744137235
10024,40.7726374173264,-73.97248417190079
10024,40.77631817618771,-73.97917694135444
10024,40.78784237044807,-73.9808150620622
10024,40.786570255792434,-73.97076250384441
10024,40.78416050129009,-73.96911767947665
10024,40.78432917532861,-73.97099433705343
10024,40.77389062775507,-73.97260214203573
10024,40.78330863075357,-73.98707244675165
10024,40.79066401725156,-73.98019990992728
10024,40.77205525074227,-73.98383830985159
10024,40.77583720273408,-73.980135305809
10024,40.78494396030611,-73.97160875353661
10024,40.790682914963085,-73.98371654941187
10024,40.77653836706712,-73.96952880601046
10024,40.78624619303531,-73.96868230551314
10024,40.78838415963256,-73.97948443852908
10024,40.78986728025088,-73.97072810567973
10024,40.78895289732251,-73.97581909393506
10024,40.78510146762154,-73.96936344463421
10024,40.7816628045062,-73.98448327972537
10024,40.78645877895753,-73.97668921250913
10024,40.77114416052358,-73.96771910999733
10024,40.77337619954224,-73.9681759199398
10024,40.78863826855514,-73.97668636495422
10024,40.77118917441141,-73.98527060618024
10024,40.77729581649183,-73.97765482346658
10024,40.78866688179317,-73.9795973139468
10024,40.78674169108303,-73.98665026637042
10024,40.78119512759236,-73.98504431116997
10024,40.78882414498855,-73.9757228662632
10024,40.7750656608959,-73.9762755767432
10024,40.78424623344024,-73.98140373378767
10024,40.77952591776374,-73.98584532322323
10024,40.78583938280115,-73.97579809395845
10024,40.79060038993016,-73.9686003776907
10024,40.78467769183449,-73.97390011384046
10024,40.78018080459162,-73.98231007994663
10024,40.78039022729316,-73.98449983090607
10024,40.78812188830488,-73.97179734006268
10024,40.78562437378045,-73.9757737415738
10024,40.77637483357749,-73.96903670038192
10024,40.79025266010681,-73.98447468154096
10024,40.77649721659629,-73.97345226248255
10024,40.78490892176587,-73.97767359341236
10024,40.777658609109984,-73.97227062809216
10024,40.78012638758471,-73.97468480574716
10024,40.78408658083415,-73.9760488336823
10024,40.778751171108745,-73.97742270423514
10024,40.77715206816373,-73.9755205745805
10024,40.77518545807707,-73.96798826328092
10024,40.77855584084699,-73.98511996243525
10024,40.78493351059085,-73.98661779661352
10024,40.77247573540233,-73.97717803231184
10024,40.780859175409184,-73.98178638668846
10024,40.79023358350464,-73.98539774902301
10024,40.78383246517029,-73.97498342769445
10024,40.790086934389365,-73.97299243872048
10024,40.77720634902984,-73.98705003515073
10024,40.77857049125316,-73.96843313398354
10024,40.78419570230821,-73.98109052534797
10024,40.7713597926819,-73.98687379012249
10024,40.78600156398056,-73.97261533447501
10024,40.77473867588014,-73.98297879800583
10024,40.77377384652069,-73.96849616165883
10024,40.78577575906607,-73.9723174633373
10024,40.788835766426224,-73.96757835655646
10024,40.783903030303264,-73.97587322356374
10024,40.78148626498761,-73.9839117114554
10024,40.7894224970148,-73.98247724790602
10024,40.7837224418087,-73.97160698816704
10024,40.78221223956371,-73.97375163914059
10017,40.74251780555962,-73.98370963331207
10017,40.74084397500412,-73.96788996836737
10017,40.74645946657992,-73.98441250446803
10017,40.74986155680547,-73.97385791397362
10017,40.7561614757597,-73.9819969613491
10017,40.74005486316507,-73.96684061232882
10017,40.75278862022025,-73.98566699281191
10017,40.75683654736687,-73.98516237900074
10017,40.755340560944056,-73.97339705494547
10017,40.74633344575658,-73.98241869394494
10017,40.74068989851713,-73.9739253256566
10017,40.74038182165025,-73.9669006087832
10017,40.74539206244949,-73.97026129128925
10017,40.74520095293822,-73.98171299474448
10017,40.75774889688332,-73.96895952754672
10017,40.75106809147092,-73.97291173291651
10017,40.75357897115872,-73.96791556369936
10017,40.74892984909773,-73.97604222902714
10017,40.74753077647637,-73.9807596034163
10017,40.748480808746656,-73.98098890187615
10017,40.7573931555278,-73.98464485533034
10017,40.739704042168526,-73.97631782316196
10017,40.75121999237116,-73.96644938157036
10017,40.748313252667934,-73.97650757937954
10017,40.755273878504745,-73.97153760482779
10017,40.755033897555045,-73.98099102832462
10017,40.750263489959714,-73.97502075214689
10017,40.75078474087621,-73.96985214899999
10017,40.7472801627875,-73.9811904977815
10017,40.74916343183013,-73.98224256329546
10017,40.73954418048304,-73.98576737171274
10017,40.74754753511413,-73.9772329278235
10017,40.74372519583491,-73.97388161801952
10017,40.74834975085746,-73.97716654158214
10017,40.7591973142072,-73.96625317223426
10017,40.754263154796384,-73.98157318151655
10017,40.75635111699177,-73.9735664197283
10017,40.7551588990369,-73.97413808155115
10017,40.74804478082165,-73.97747022022057
10017,40.75866204078411,-73.96745480806587
10017,40.75937383581802,-73.97199254185391
10017,40.75335780473373,-73.96702703558496
10017,40.74428354641531,-73.97735361229427
10017,40.74219046083033,-73.98578845971538
10017,40.74288485456575,-73.97459624212507
10017,40.75802511221033,-73.98484548209025
10017,40.75669168399632,-73.98354895825567
10017,40.74400598850742,-73.97978575715422
10017,40.75302722547411,-73.97675996513394
10017,40.74772643235716,-73.96970110291359
10017,40.75670759375357,-73.9678685131816
10017,40.75556706019459,-73.96635587102715
10017,40.74196414827145,-73.96583797710191
10017,40.75711458776687,-73.97212525613008
10017,40.75410671613889,-73.98048834421184
10017,40.75054891737712,-73.98189019673295
10017,40.75435938814165,-73.96878932862771
10017,40.742076118981096,-73.98307436715336
10017,40.7501297647036,-73.97259048236944
10017,40.75594171587747,-73.97350382871406
10017,40.75469188545655,-73.98051818640533
10017,40.74666831022312,-73.969408503748
10017,40.75275013214952,-73.98195766834895
10017,40.75798583544504,-73.96592325521902
10017,40.75053136570192,-73.97017347665468
10017,40.75844367703851,-73.9710481809534
10017,40.75171143041597,-73.98108286956752
10017,40.7559980733688,-73.98077206165178
10017,40.749856977890914,-73.97512994949395
10017,40.750931405683446,-73.96999658038511
10017,40.74549260169939,-73.96791785188157
10017,40.75526323598199,-73.98040051577465
10017,40.75570263028727,-73.9812084867379
10017,40.754866289907966,-73.98126839758213
10017,40.74311400343735,-73.97745224396802
10017,40.759058751728375,-73.98032788613516
10017,40.74662087733147,-73.9851210227662
10017,40.7505819860571,-73.97106595283132
10017,40.73962478939048,-73.98094707628404
10017,40.744269625801415,-73.98232089590745
10017,40.74068627612672,-73.97423091707742
10017,40.74255600238374,-73.97280838815928
10017,40.74838076708343,-73.96616217590362
10017,40.7575294620904,-73.97493013023157
